Nro. Orden,Fecha y Hora de Despegue,Marca y Tipo,Matricula,Sistema de Envuelo,Tema o Prueba Cumplida,Lugar de Despegue,TIEMPO EN REMOLQUE,TIEMPO EN VUELO LIBRE,EXPERIENCIA DE VUELO
1,2019-03-16 16:00:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","0,3"
2,2019-03-23 13:58:00,KA6-CR,LV-DFB,Avión,EN,ATE,"0,1","2,3","2,7"
3,2019-04-06 13:45:00,KA6-CR,LV-DFB,Avión,EN,ATE,"0,1","0,9","3,7"
4,2019-04-14 15:08:00,KA6-CR,LV-DFB,Avión,EN,ATE,"0,1","2,0","5,8"
5,2019-05-04 13:04:00,KA6-CR,LV-DFB,Avión,EN,ATE,"0,1","0,1","6,0"
6,2019-05-11 14:29:00,KA6-CR,LV-DFB,Avión,EN,ATE,"0,1","0,4","6,5"
7,2019-05-18 15:30:00,KA6-CR,LV-DFB,Avión,EN,ATE,"0,1","0,2","6,8"
8,2019-05-26 13:00:00,KA6-CR,LV-DFB,Avión,EN,ATE,"0,1","0,3","7,2"
9,2019-06-01 14:05:00,KA6-CR,LV-DFB,Avión,EN,ATE,"0,1","0,7","8,0"
10,2019-06-22 12:47:00,KA6-CR,LV-DFB,Avión,EN,ATE,"0,1","0,1","8,2"
11,2019-07-13 16:08:00,KA6-CR,LV-DFB,Avión,EN,ATE,"0,1","0,3","8,6"
12,2019-07-27 15:15:00,KA6-CR,LV-DFB,Avión,EN,ATE,"0,1","0,1","8,8"
13,2019-07-28 16:26:00,KA6-CR,LV-DFB,Avión,EN,ATE,"0,1","1,3","10,2"
14,2019-08-03 15:19:00,KA6-CR,LV-DFB,Avión,EN,ATE,"0,1","0,9","11,2"
15,2019-08-10 15:00:00,KA6-CR,LV-DFB,Avión,EN,ATE,"0,1","0,9","12,2"
16,2019-08-18 14:10:00,KA6-CR,LV-DFB,Avión,EN,ATE,"0,1","0,2","12,5"
17,2019-08-24 16:54:00,KA6-E,LV-DGG,Avión,AD,ATE,"0,1","0,2","12,8"
18,2019-08-24 17:28:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","0,2","13,1"
19,2019-08-31 14:00:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","1,4","14,6"
20,2019-09-14 12:45:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","5,2","19,9"
21,2019-10-05 13:10:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","1,1","21,5"
22,2019-10-19 14:12:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","2,3","23,5"
23,2019-10-25 13:30:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","3,7","27,3"
24,2019-11-02 14:43:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","2,0","29,4"
25,2019-11-23 14:38:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","0,4","29,9"
26,2019-11-30 14:47:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","0,2","30,2"
27,2019-12-01 13:55:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","0,2","30,5"
28,2019-12-01 14:22:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","3,3","33,9"
29,2019-12-07 14:43:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","0,7","34,7"
30,2019-12-14 13:00:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","0,6","35,4"
31,2020-01-24 12:03:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","1,2","36,7"
32,2020-02-02 14:02:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","2,4","39,2"
33,2020-02-15 14:10:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","3,2","42,5"
34,2020-08-16 12:48:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","42,7"
35,2020-08-16 13:13:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","42,9"
36,2020-08-16 13:34:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","43,1"
37,2020-08-30 14:40:00,KA6-CR,LV-DFB,Avión,EN,ATE,"0,1","1,7","44,9"
38,2020-09-05 14:35:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","2,5","47,5"
39,2020-09-12 16:22:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","1,7","49,3"
40,2020-09-19 13:53:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","2,9","52,3"
41,2020-10-10 12:17:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","0,7","53,1"
42,2020-10-31 12:43:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","3,1","56,3"
43,2020-11-07 12:35:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","3,7","60,1"
44,2020-11-15 14:28:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","0,3","60,5"
45,2020-11-22 13:29:00,KA6-E,LV-DGG,Avión,EN,ATE,"0,1","3,4","64,0"
46,2020-12-06 13:24:00,KA6-CR,LV-DFB,Avión,EN,ATE,"0,1","0,1","64,2"
47,2020-12-06 13:48:00,KA6-CR,LV-DFB,Avión,EN,ATE,"0,1","2,2","66,5"
48,2020-12-07 13:35:00,KA6-CR,LV-DFB,Avión,EN,ATE,"0,1","4,0","70,6"
49,2021-02-20 11:10:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,2","70,9"
50,2021-02-27 16:02:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,9","71,9"
51,2021-03-06 14:37:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,8","72,8"
52,2021-03-06 17:05:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,5","73,4"
53,2021-03-21 15:19:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,6","74,1"
54,2021-03-21 18:00:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,1","74,3"
55,2021-03-28 13:16:00,TWIN-ASTIR,LV-DND,Avión,EN,ATE,"0,1","0,4","74,8"
